Date,Price,MarketCap,TotalVolume,Stablecoin,Currency
2023-08-04,0.9986798538079776,83841060938.9211,17894208326.919086,tether,
2023-08-05,0.998912495470958,83719693334.73195,11293689345.822758,tether,
2023-08-06,0.9989869260138814,83816979241.18967,8632620439.423523,tether,
2023-08-07,0.9983198416783464,83751692193.03862,11345706293.528992,tether,
2023-08-08,0.9988731533009276,83464564710.04935,22713171469.689056,tether,
2023-08-09,0.9999454982095488,83534670798.40623,25194087093.52214,tether,
2023-08-10,0.99971200824011,83496944483.02469,18767301829.031574,tether,
2023-08-11,0.9988989814309316,83445632345.53148,10890096033.917694,tether,
2023-08-12,0.9989379212012732,83313809612.89717,8184751224.058282,tether,
2023-08-13,0.9993771983831886,83355420569.70955,9189020281.947245,tether,
2023-08-14,0.9993836393270444,83303287526.81169,9254138040.705433,tether,
2023-08-15,0.998712649259746,83323482665.83325,12792365654.7868,tether,
2023-08-16,0.9988934302939576,83089141821.30199,18746693270.259037,tether,
2023-08-17,0.9997501195088656,83061154615.96309,23160234770.298016,tether,
2023-08-17,1.0020931594578688,83191014027.09805,41091502697.38168,tether,
2023-08-04,0.9996285234799422,26094832146.331715,21863112794.23339,usd-coin,
2023-08-05,1.00042485438913,26032430433.790543,3411266718.4144464,usd-coin,
2023-08-06,0.9998442769888788,26040360466.60717,1675708346.1786623,usd-coin,
2023-08-07,0.9998135184731948,26043142435.79638,1874548744.277484,usd-coin,
2023-08-08,1.0000726716840154,26135117669.341965,3622888390.5140834,usd-coin,
2023-08-09,1.000084807207946,26308031420.31453,3754964287.019226,usd-coin,
2023-08-10,1.0000019535862,26284261152.72976,3016939902.7773566,usd-coin,
2023-08-11,0.9998613919156136,26152601233.99182,2203564212.0221443,usd-coin,
2023-08-12,1.0002693796319049,26116498500.47991,1575234195.3411024,usd-coin,
2023-08-13,0.9998800709724546,26161944529.38872,1242418455.6936498,usd-coin,
2023-08-14,0.9999806676218262,26180583371.681644,1681826723.9697866,usd-coin,
2023-08-15,0.9996884425110618,26004359971.61167,2461885539.9956408,usd-coin,
2023-08-16,0.9999747938591852,26032843936.25997,3215612150.837099,usd-coin,
2023-08-17,1.0009391718165703,26085565901.880783,3877504000.1972895,usd-coin,
2023-08-17,1.005114350370824,26347092945.13147,8765862282.59643,usd-coin,
2023-08-04,1.0001191246675198,4053357489.7926426,131679594.10309936,dai,
2023-08-05,1.0005402594185786,4029077670.379351,209794476.48606485,dai,
2023-08-06,1.0003301032660623,4034875321.789413,132508117.68685412,dai,
2023-08-07,0.9998699958918646,4036014525.9306407,150551791.46733713,dai,
2023-08-08,0.9996348022886812,4030372874.1291633,133325065.66211098,dai,
2023-08-09,1.0000691356155786,4043202455.85004,197100141.99408385,dai,
2023-08-10,1.0001285970884923,4049241793.823921,136657145.0765099,dai,
2023-08-11,0.9997384303386552,4005538989.834342,92653749.31928197,dai,
2023-08-12,0.9997245039253416,3966647805.424773,74527928.70457636,dai,
2023-08-13,0.9997296780812844,4007856491.408019,68155296.48389661,dai,
2023-08-14,1.0001504624704196,3992763292.4773326,72469695.1984451,dai,
2023-08-15,0.9998489734127444,3965955127.581728,70684965.66860433,dai,
2023-08-16,0.9997310066055088,3926990689.244198,85940443.77674209,dai,
2023-08-17,1.000652333391412,3921970396.539004,72555701.25714141,dai,
2023-08-17,1.0017619232044253,3894474243.6547728,178101273.19337934,dai,
2023-08-04,0.9994873285621374,2965754502.923698,2523931471.6269875,true-usd,
2023-08-05,1.0002055214917054,2963208724.6913414,2263612107.047173,true-usd,
2023-08-06,1.000027409817357,2964796242.0079,837451374.6595312,true-usd,
2023-08-07,0.9987325645024178,2961471950.179821,953829087.0514036,true-usd,
2023-08-08,1.0001112384609332,2995949496.1056066,2164379754.308229,true-usd,
2023-08-09,1.00037801224868,2993899221.224244,422038377.9059632,true-usd,
2023-08-10,0.9996544713063622,2992011003.668246,365409884.8592205,true-usd,
2023-08-11,0.9989147321640583,2965202248.8955445,285488057.9469951,true-usd,
2023-08-12,0.9993007130757008,2970000981.563036,251844879.3856058,true-usd,
2023-08-13,0.99946183189731,2971583199.213842,693415022.2642356,true-usd,
2023-08-14,0.9987140996671054,2971640108.805292,915942392.2169368,true-usd,
2023-08-15,0.9983799396081048,2782598093.0525217,2473180011.776296,true-usd,
2023-08-16,0.9991258293597036,2748982572.343445,2043435059.2334156,true-usd,
2023-08-17,1.0005485617635974,2755054190.4468803,1965975645.4013388,true-usd,
2023-08-17,0.997894825786269,2758292548.587719,3567674941.832868,true-usd,
2023-08-04,0.999279381808734,3495960847.9322786,2355928058.4752817,binance-usd,
2023-08-05,1.0013779646576302,3426023082.064194,2214159309.8181577,binance-usd,
2023-08-06,0.9999030930677832,3417116501.473985,644927237.3684835,binance-usd,
2023-08-07,0.999311377770445,3414958068.580674,1197219927.7023318,binance-usd,
2023-08-08,1.000512635988018,3395118304.396523,2470771599.929236,binance-usd,
2023-08-09,1.0013825832114989,3395543128.241156,2314895098.0592384,binance-usd,
2023-08-10,0.9998618299485534,3391460966.91472,1764632867.6477733,binance-usd,
2023-08-11,0.9999567129117076,3380795156.708855,1239698033.8635173,binance-usd,
2023-08-12,0.9999970672449252,3371769026.333961,845056594.8914863,binance-usd,
2023-08-13,0.9999519474192956,3371366634.3943605,1180223388.0655274,binance-usd,
2023-08-14,0.99926180061368,3369387146.131501,644726176.595104,binance-usd,
2023-08-15,0.9998945162843768,3357144658.679984,1444236287.5426905,binance-usd,
2023-08-16,0.9996271289194076,3336755407.4440064,1500931948.7406182,binance-usd,
2023-08-17,0.998966834665312,3302040513.5017614,2987389054.412673,binance-usd,
2023-08-17,1.00901841467717,3310103639.4218,4516044583.782561,binance-usd,
2023-08-04,0.9989884705607492,812572946.6864166,49978231.8341488,frax,
2023-08-05,0.99920897461943,811260276.8017465,22484975.003480207,frax,
2023-08-06,0.9989293587948836,811696236.9061817,9494045.368917417,frax,
2023-08-07,0.998587640167086,811590204.0078079,18943648.66374176,frax,
2023-08-08,0.9983002002191258,810948815.239549,4033992.686865742,frax,
2023-08-09,0.997941313674853,811411260.0794444,24432231.09875748,frax,
2023-08-10,0.998476654264855,811374106.8568038,31068867.615793694,frax,
2023-08-11,0.9983424005118708,811221645.2644128,10565430.537055217,frax,
2023-08-12,0.999723022065222,812369330.4321228,8105382.541112121,frax,
2023-08-13,0.9984530989068704,811429100.3560337,5043437.979053777,frax,
2023-08-14,0.9988035102095472,811604888.5095365,8618341.956182031,frax,
2023-08-15,0.9981863500689996,811343155.9726045,10430437.469281873,frax,
2023-08-16,0.9964404351185466,809934039.9272953,16522955.270296551,frax,
2023-08-17,0.9985816363039024,805669398.8094774,10353028.644160094,frax,
2023-08-17,1.00164943404453,805751357.2505283,21533241.66483273,frax,
2023-08-04,0.9976781497770156,742430438.414898,23519916.791244816,usdd,
2023-08-05,0.9977607778123532,743289572.2818817,20331962.60038524,usdd,
2023-08-06,0.997685512967905,744173555.3998557,19107127.79415197,usdd,
2023-08-07,0.99758095122894,740794735.156528,19862397.52241353,usdd,
2023-08-08,0.9983055331081792,741532772.3285855,23672602.51415754,usdd,
2023-08-09,0.9989591375560646,740266916.4119194,23998274.401200123,usdd,
2023-08-10,0.9985732941888624,740456810.9601028,25007901.920368493,usdd,
2023-08-11,0.9981148084791482,740891362.3990294,23020076.935175933,usdd,
2023-08-12,0.998223978878152,736186056.6729599,22652331.260525823,usdd,
2023-08-13,0.9977662016761712,735758332.0269614,24056723.93121193,usdd,
2023-08-14,0.9969452715303057,722908981.2411348,25000500.69588498,usdd,
2023-08-15,0.9964314590772456,723418595.9135514,28034204.96384733,usdd,
2023-08-16,0.996879772220197,723114944.1151706,26192404.75138185,usdd,
2023-08-17,0.9954384185365032,723271157.2226847,26239524.21857911,usdd,
2023-08-17,0.9952829715493308,721881250.3003114,30953827.06291703,usdd,
2023-08-04,1.0078828065806975,513441057.2885453,3605836.45343204,paxos-standard,
2023-08-05,0.9998610946204676,506435473.41182256,9627514.043324629,paxos-standard,
2023-08-06,1.0010363701637632,507549632.3725132,2010683.3236284163,paxos-standard,
2023-08-07,0.9996065847553716,506842600.5440733,3665944.190410753,paxos-standard,
2023-08-08,1.0010067847486317,507344012.08798486,3304633.715416393,paxos-standard,
2023-08-09,1.0003340002109231,511184795.8956471,4265273.732531733,paxos-standard,
2023-08-10,1.0002365993364115,511281094.40575945,6657355.508365056,paxos-standard,
2023-08-11,0.9997572000224676,505945948.0767872,12855647.955100467,paxos-standard,
2023-08-12,0.9997818844596152,506177968.018055,1544045.908154856,paxos-standard,
2023-08-13,1.0001418731062948,506100856.790583,3300889.482236183,paxos-standard,
2023-08-14,0.9994939979209748,505894989.32161695,2275614.308320761,paxos-standard,
2023-08-15,0.9996896499621076,506036774.1311856,2246954.077230793,paxos-standard,
2023-08-16,0.9999741574413392,506052561.6296989,2465274.133115782,paxos-standard,
2023-08-17,1.000360511253106,506388765.4909622,2276938.751748512,paxos-standard,
2023-08-17,1.0003783272140212,506367670.9524298,5970489.642510995,paxos-standard,
2023-08-04,29176.15059658541,567940644790.4882,12539132810.40034,,Bitcoin
2023-08-05,29087.938086007627,565073127339.627,12112869085.655884,,Bitcoin
2023-08-06,29046.8004570232,564970113457.8998,5335308729.48437,,Bitcoin
2023-08-07,29044.20437557756,564947914083.0184,5360283576.269965,,Bitcoin
2023-08-08,29178.147751873083,567529179865.8152,13252185122.112452,,Bitcoin
2023-08-09,29779.56167125089,579214283623.8071,14603570418.91888,,Bitcoin
2023-08-10,29585.48807737921,575535414817.4033,14633310097.491425,,Bitcoin
2023-08-11,29423.81891597763,572414205818.4142,8106253519.025447,,Bitcoin
2023-08-12,29396.8479714205,571976559045.8302,4651950357.636653,,Bitcoin
2023-08-13,29412.142274584105,572257798803.9086,3994297895.288944,,Bitcoin
2023-08-14,29284.96971374381,569687130446.7833,4755220448.634491,,Bitcoin
2023-08-15,29400.58680419105,572242735188.2397,12408355477.111338,,Bitcoin
2023-08-16,29170.490397060614,567498309102.7323,11523395157.99864,,Bitcoin
2023-08-17,28754.197021112574,559982624303.4923,14809979642.373243,,Bitcoin
2023-08-17,26335.105221395104,512841574625.4269,26670411991.906715,,Bitcoin
2023-08-04,1835.701302675286,220768212248.9121,5908647350.667135,,Ethereum
2023-08-05,1828.46119377611,219476177802.6977,6229669774.689679,,Ethereum
2023-08-06,1835.0705778421905,220487019493.58868,2952349825.885361,,Ethereum
2023-08-07,1826.7067792702176,219533986979.75125,2992818475.645687,,Ethereum
2023-08-08,1826.933485573052,219422824381.9936,7660232552.642202,,Ethereum
2023-08-09,1856.8441445120409,223111331723.6391,7498117030.737751,,Ethereum
2023-08-10,1855.8907273266504,222992437544.13272,6010104016.055266,,Ethereum
2023-08-11,1850.876988699349,222411268370.8958,3733537744.9027367,,Ethereum
2023-08-12,1847.541835114324,222019374228.7649,3694816570.962365,,Ethereum
2023-08-13,1848.505238656101,222069758272.72745,2215986526.701653,,Ethereum
2023-08-14,1839.512809542205,220948326523.3336,3642424563.740612,,Ethereum
2023-08-15,1843.5133910053464,221564238004.3088,4495324729.871393,,Ethereum
2023-08-16,1826.9131281594616,219472776850.51175,4416612452.1140585,,Ethereum
2023-08-17,1809.4604742643007,217444475880.3843,6472231164.689248,,Ethereum
2023-08-17,1642.3139607054786,197418177213.78848,17491618940.69364,,Ethereum
2023-08-04,241.1437874544664,37132273836.48571,390117777.86190295,,BNB
2023-08-05,241.4922075598172,37114346769.65236,359584156.0298493,,BNB
2023-08-06,242.8819700099681,37367854737.81706,251536722.07828715,,BNB
2023-08-07,242.57499805629087,37324600944.7933,372359290.6820566,,BNB
